kod;isimler (| ile ayrılmış: jenerik, Türkçe, İngilizce, marka);DURUM (onay/düzelt/sil);NOTUNUZ
warfarin;warfarin | varfarin | coumadin | kumadin | orfarin;;
acetylsalicylic-acid;aspirin | asetilsalisilik asit | acetylsalicylic acid | coraspin | ecopirin;;
ibuprofen;ibuprofen | ibufen | brufen | advil | nurofen;;
naproxen;naproksen | naproxen | apranax;;
paracetamol;parasetamol | paracetamol | acetaminophen | parol | panadol | calpol;;
amoxicillin;amoksisilin | amoxicillin | largopen;;
amoxicillin-clavulanate;amoklavin | augmentin | amoksisilin klavulanat | amoxicillin clavulanate;;
clarithromycin;klaritromisin | clarithromycin | klacid | macrol;;
ciprofloxacin;siprofloksasin | ciprofloxacin | cipro;;
metronidazole;metronidazol | metronidazole | flagyl;;
omeprazole;omeprazol | omeprazole | losec;;
clopidogrel;klopidogrel | clopidogrel | plavix;;
enoxaparin;enoksaparin | enoxaparin | clexane;;
tramadol;tramadol | contramal;;
codeine;kodein | codeine;;
sertraline;sertralin | sertraline | lustral;;
metformin;metformin | glucophage | glifor;;
levothyroxine;levotiroksin | levothyroxine | euthyrox | tefor;;
oral-contraceptive;doğum kontrol hapı | oral kontraseptif | oral contraceptive | yasmin | diane;;
simvastatin;simvastatin | zocor;;
